type,pattern,language,type:source|binary,geshiLanguage:---|txt||,summary,description,urls
file,*.sh,bash,source,bash,,,http://www.fileinfo.com/extension/sql
file,*.scala,scala,source,scala,,,
file,*.sql,sql,source,sql,,,http://www.fileinfo.com/extension/sql
file,*.sqlsettings,sql,source,sql,,,http://www.fileinfo.com/extension/sql
file,*.sqlcmdvars,sql,source,sql,,,http://www.fileinfo.com/extension/sql
file,*.sqldeployment,sql,source,sql,,,http://www.fileinfo.com/extension/sql
file,*.sqlpermissions,sql,source,sql,,,http://www.fileinfo.com/extension/sql
file,*.trigger.sql,sql,source,sql,,,http://www.fileinfo.com/extension/sql
file,*.pkey.sql,sql,source,sql,,,http://www.fileinfo.com/extension/sql
file,*.sqlfile.sql,sql,source,sql,,,http://www.fileinfo.com/extension/sql
file,*.c,c,source,c,,,http://www.fileinfo.com/extension/c
file,*.h,c,source,c,,,http://www.fileinfo.com/extension/h
file,*.cpp,cplusplus,source,cpp,,,http://www.fileinfo.com/extension/cpp
file,*.hpp,cplusplus,source,cpp,,,http://www.fileinfo.com/extension/hpp
file,*.h,cplusplus,source,cpp,,,http://www.fileinfo.com/extension/h
file,*.php,php,source,php,,,http://www.fileinfo.com/extension/php
file,*.php4,php,source,php,,,http://www.fileinfo.com/extension/php
file,*.php5,php,source,php,,,http://www.fileinfo.com/extension/php
file,*.phtml,php,source,php,,,http://www.fileinfo.com/extension/phtml
file,*.css,css,source,css,,,http://www.fileinfo.com/extension/css
file,*.html,html,source,html5,,,http://www.fileinfo.com/extension/html
file,*.xml,xml,source,xml,,,http://www.fileinfo.com/extension/xml
file,*.xhtml ,"xml,html",source,"xml,html",,,http://www.fileinfo.com/extension/xhtml
file,*.xsd,xsd,source,xml,,,http://www.fileinfo.com/extension/xsd
file,*.svg,svg,source,xsd,,,http://www.fileinfo.com/extension/svg
file,*.xmi,xmi,source,xml,,,http://www.fileinfo.com/extension/xmi
file,*.ecore,emf,source,xml,,,
file,*.emx,emf,source,xml,,,
file,*.genmodel,emf,source,xml,,,
file,*.xaml ,xaml,source,xml,,,http://www.fileinfo.com/extension/xaml
file,*.xsl,xsl,source,xml,,,http://www.fileinfo.com/extension/xsl
file,*.xq,xquery,source,xml,,,http://www.fileinfo.com/extension/xq
file,*.graphml,graphml,source,xml,,,http://www.fileinfo.com/extension/graphml
file,*.properties,properties,source,properties,,,http://www.fileinfo.com/extension/properties
file,*.prefs,preference,source,properties?,,,
file,*.prefs,eclipse,source,properties?,,,
file,*.ini,php,source,ini,,,http://www.fileinfo.com/extension/ini
file,*.config,config,source,xml,,,
file,*.csproj,project,xml,,,,http://www.fileinfo.com/extension/csproj csharp
file,*.cs,,source,csharp  ,,,http://www.fileinfo.com/extension/cs csharp
file,*.cshtml,cshtml,source,html,,,http://www.fileinfo.com/extension/cshtml
file,*.xaml.cs,,,,,,
file,*.Designer.cs,,,,,,
file,*.hs,source,haskell,,,,http://www.fileinfo.com/extension/hs haskell
file,*.tpl,haskell,source,xml,,,
file,*.js,javascript,source,javascript,,,http://www.fileinfo.com/extension/js
file,*.jar,java,archive,    ,,,http://www.fileinfo.com/extension/jar
file,*.java,java,source,java,,,http://www.fileinfo.com/extension/java
file,*.class,java,binary,,,,http://www.fileinfo.com/extension/class
file,*.jsp,java,source,"html,java,xml",,,http://www.fileinfo.com/extension/jsp
file,*.mf,java,source,---,,,http://www.fileinfo.com/extension/mf
file,*.ser,java,binary,,,,
file,*.ser,haskell,source,haskell,,,
file,.classpath,eclipse,source,txt,,,
file,.project,eclipse,source,xml,,,
file,*.launch,eclipse,source,xml,,,
file,*.png,png,image,,,,http://www.fileinfo.com/extension/png
file,*.gif,gif,image,,,,http://www.fileinfo.com/extension/gif
file,*.jpg,jpg,image,,,,http://www.fileinfo.com/extension/jpg
file,*.jpeg,jpg,image,,,,http://www.fileinfo.com/extension/jpeg
file,*.bmp,bmp,image,,,,http://www.fileinfo.com/extension/bmp
file,*.ico,ico,image,,,,http://www.fileinfo.com/extension/bmp
file,{domain}DetailsPage*,,,,,,
file,{domain}Action*,,,,,,
file,{domain}Service*,,,,,,
file,{domain}Acceptor*,,,,,,
file,{domain}Impl*,,,,,,
file,{domain}Lexer*,,,,,,
file,{domain}Parser*,,,,,,
file,{domain}Model*,,,,,,
file,{domain}View*,,,,,,
file,{domain}Bean*,,,,,,
file,{domain}Controller*,,,,,,
file,{domain}ContextManager*,,,,,,
file,*~,,,,backup of a text file with the same name,,
directory,.git/,git,,,,,http://www.gitguys.com/topics/the-git-directory/ 
directory,.settings/,eclipse,,,,,
directory,src/,java,,,,,
directory,src/,clojure,,,,,
directory,src/,cpp,,,,,
directory,src/,rascal,,,,,
directory,src/,scala,,,,,
directory,classes/,java,,,,,
directory,bin/,,,,,,
directory,css/,css,,,,,
directory,lib/,,,,,,
directory,deploy/,,,,,,
directory,images/,,,,,,
directory,img/,,,,,,
directory,tests/,,,,,,
directory,Tests/,,,,,,
directory,test/,,,,,,
directory,Properties/,,,,,,
directory,META-INF/,j2ee,,,,,
directory,WEB-INF/,j2ee,,,,,
directory,war/,j2ee,,,,,
directory,hibernate/,hibernate,,,,,
directory,view/,,,,,,
directory,gwt/,gwt,,,,,
directory,scripts/,,,,,,
directory,client/,,,,,,
directory,lang/,,,,,,
directory,operations/,,,,,,
directory,features/,,,,,,
directory,org/,,,,,,
directory,softlang/,,,,,,
directory,dao/,,,,,,
directory,dao/factory/,jsf,,,,,
directory,dao/factory/hibernate/,jsf,,,,,
directory,dao/factory/hibernate/,jsf,,,,,
directory,application/views/scripts/error/,zend,,,,,
directory,application/views/scripts/,zend,,,,,
directory,application/views/models/,zend,,,,,
directory,application/views/layouts/scripts/,zend,,,,,
directory,application/views/forms/,zend,,,,,http://help.github.com/ignore-files/
