patternRestriction,pattern,elementKind,processor,humanReadable,geshiLanguage,language,fragmentlocator,technology,role
file,is:makefile,source,geshi,,make,,,make,input
file,is:MANIFEST.MF,source,geshi,,text,,,,
file,suffix:Model.java,source,geshi,,java,,,,
file,suffix:Model.js,source,geshi,,javascript,,,,
file,is:new.html.erb,source,geshi,,text,,,Ruby on Rails,
file,is:org.eclipse.jdt.core.prefs,source,geshi,,xml,,,Eclipse,
file,suffix:PackageImpl.java,source,geshi,,java,,,,
file,suffix:Parser.java,source,geshi,,java,,,ANTLR,output
file,is:pom.xml,source,geshi,,xml,,,Maven,
file,is:project.properties,source,geshi,,html,HTML,,,
file,is:README,source,geshi,,text,,,,
file,is:README.md,source,geshi,,text,,,,
file,is:README.txt,source,geshi,,text,,,,
file,is:readme.txt,source,geshi,,text,,,,
file,suffix:Service.java,source,geshi,,java,,,,
file,suffix:ServiceAsync.java,source,geshi,,java,,,,
file,suffix:ServiceImpl.java,source,geshi,,java,,,,
file,is:Settings.Designer.settings,source,geshi,,text,,,,
file,is:Settings.settings,source,geshi,,text,,,,
file,is:show.html.erb,source,geshi,,text,,,Ruby on Rails,
file,suffix:View.java,source,geshi,,java,,,,
file,suffix:View.js,source,geshi,,javascript,,,,
file,is:Web.config,source,geshi,,text,,,,
file,suffix:.fs,source,geshi,,text,Fsharp,,,
file,suffix:.plist,source,geshi,,text,,,,
